Year,BPP,Production,HBA,MC
2015,1892047772700,4143080,799729,132295
2016,1609109212500,3591337,834840,512808
2017,1918470991920,3879211,1149610,1074648
2018,2232221611560,3560069,1405232,-983107
2019,2377156677000,4187315,1090460,231006
2020,2112995936000,4015358,843465,1536202
2021,1783567280000,3398718,1737021,534231
2022,2207269456000,2222091,4093384,-360009
2023,2200803424000,2227170,3040000,-1273092
2024,2037147744000,2112983,1937500,1433225
